"instance_id","answer","qa_type","figure_type","answer_pred","rouge1_precision","rouge1_recall","rouge1_fmeasure","rougeL_precision","rougeL_recall","rougeL_fmeasure","bertscore_precision","bertscore_recall","bertscore_f1"
"3684c3a0355c01e7611c7f9d8a399455","Binarized tree, non-binarized tree, ideal binary tree","closed-ended infinite answer set non-visual","histogram","Binarized, Non-binarized, Ideal binary.","1.0","0.625","0.7692307692307693","1.0","0.625","0.7692307692307693","0.9645482301712036","0.9400304555892944","0.9521315693855286"
"8e8baf6b3aa23f64ff99c9c4409cdbba","Yes","closed-ended finite answer set binary visual","histogram","No","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"bfe73e739146433ed914b3120e0b3743","No","closed-ended finite answer set binary non-visual","histogram","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"6696bb28a749ba56ac8a1810130ef1f5","C","closed-ended finite answer set non-binary visual","histogram","B","0.0","0.0","0.0","0.0","0.0","0.0","0.9995366930961609","0.9995366930961609","0.9995366930961609"
"f8922895b5aa64b4f710bf250e3379c1","A","closed-ended finite answer set non-binary non-visual","histogram","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"d928a3b96297afaae62272cff1b90304","It is not possible to answer this question based only on the provided data.","unanswerable","histogram","To determine the average ratio of the decoding steps needed to generate a sentence with tree-based decoding with respect to sequential generation for the binarized tree, we would need to calculate the mean value of the ratios represented in the histogram for the binarized tree.

However, the histogram provides a distribution of these ratios rather than","0.07017543859649122","0.2857142857142857","0.11267605633802817","0.07017543859649122","0.2857142857142857","0.11267605633802817","0.8221892714500427","0.8587332367897034","0.8400640487670898"
"7472ffa021062636ed4cd1011df1e196","68%","closed-ended infinite answer set visual","line chart","68%","1.0","1.0","1.0","1.0","1.0","1.0","0.9999998211860657","0.9999998211860657","0.9999998211860657"
"d0a08cc652f3582a24419edd83280bcd","12 and 150","closed-ended infinite answer set non-visual","line chart","12, 150","1.0","0.6666666666666666","0.8","1.0","0.6666666666666666","0.8","0.9481920599937439","0.9481920599937439","0.9481920599937439"
"0f71d03fd2960c73927a24d2a6e48346","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"9051f5651c47c1c200c8cf61c2e12263","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"ac515f625843a2cb439e5ae0505ba62e","A","closed-ended finite answer set non-binary visual","line chart","D","0.0","0.0","0.0","0.0","0.0","0.0","0.9985132217407227","0.9985132217407227","0.9985132217407227"
"a7c135728b29853dca2f8b1441880210","C","closed-ended finite answer set non-binary non-visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"349ba75a1513aa2c8a476db4e9894b93","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The specific type of accuracy measurement used for each model in Figure 4 is not explicitly stated in the caption or the figure itself. The caption only mentions ""Accuracy measurements"" but does not specify what kind of accuracy metric was used (e.g., F1 score, precision, recall, etc.). Therefore, based on the","0.11538461538461539","0.42857142857142855","0.18181818181818182","0.09615384615384616","0.35714285714285715","0.15151515151515152","0.8113662004470825","0.859885573387146","0.8349215984344482"
"44dd3f237726f3036a95436d48225395","approximately 0.6","closed-ended infinite answer set visual","line chart","0.50","0.5","0.3333333333333333","0.4","0.5","0.3333333333333333","0.4","0.9155738353729248","0.906962513923645","0.9112478494644165"
"db5d1d50a2a378e80343f302cf741595","ATTOrder, Ptr-Net, SE-Graph, V-Ptr-Net","closed-ended infinite answer set non-visual","line chart","ATTOrder, Ptr-Net, SE-Graph, V-Ptr-Net","1.0","1.0","1.0","1.0","1.0","1.0","0.9999998807907104","0.9999998807907104","0.9999998807907104"
"5bbbd6eb59ec9bcc555130fabf03356a","No","closed-ended finite answer set binary visual","line chart","Yes","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"20477c75daf70f528e34d4757c72ed8d","No","closed-ended finite answer set binary non-visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"194effb6d16511b7e7b755a8cb89ed5c","A","closed-ended finite answer set non-binary visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"5963bd14ea69b99dde587bad2ef31ef7","C","closed-ended finite answer set non-binary non-visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"cd18134e3c6fabd3e4bfeaaebc15ebaf","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","To determine the maximum accuracy achieved by ATTOrderNet on the Economist dataset, we need to look at the rightmost subfigure labeled as (d) Results of Acc on Economist.

From the subfigure:
- The line representing ATTOrderNet (blue line) shows an upward trend.
- The highest point on this line","0.0851063829787234","0.2857142857142857","0.13114754098360654","0.06382978723404255","0.21428571428571427","0.0983606557377049","0.8090047240257263","0.8492130041122437","0.8286213874816895"
"e6d27eba14126d7864397ec816ee6ea2","approximately -7","closed-ended infinite answer set visual","line chart","-7","1.0","0.5","0.6666666666666666","1.0","0.5","0.6666666666666666","0.9206353425979614","0.9113085269927979","0.9159481525421143"
"1be27d9ff404ca5b2c8b7305c776f909","between -8 and -9","closed-ended infinite answer set non-visual","line chart","-8","1.0","0.25","0.4","1.0","0.25","0.4","0.8896012306213379","0.8296653032302856","0.8585885167121887"
"fe9664f241330fb89cda63832031875d","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"be5c20561e2b1260bf8a4000cf263c6f","No","closed-ended finite answer set binary non-visual","line chart","Yes","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"82a3d687d8f68afdde1e38966accf17d","B","closed-ended finite answer set non-binary visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"be17dca4e0894b09eeeeab51de4f0944","A","closed-ended finite answer set non-binary non-visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"a6db9ae1f0721be0f7258ebb13d3157d","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The figure and caption do not provide information about the specific dataset used for the experiment on the RNNenc model. The caption only mentions that the BLEU score loss is compared for translations with and without segmentation, but it does not specify the dataset or any other details about the experimental setup. Therefore, the answer to the","0.15789473684210525","0.6428571428571429","0.25352112676056343","0.07017543859649122","0.2857142857142857","0.11267605633802817","0.8213927745819092","0.8677409887313843","0.8439309597015381"
"610bb6f9f9c7e9e7fa27240c0dd0f182","approximately 0.73","closed-ended infinite answer set visual","line chart","0.75","0.5","0.3333333333333333","0.4","0.5","0.3333333333333333","0.4","0.9486924409866333","0.9372498989105225","0.9429364204406738"
"500d927149e8cb55354dbeab1ffbea2e","between 0.8 and 0.9","closed-ended infinite answer set non-visual","line chart","0.85","0.5","0.16666666666666666","0.25","0.5","0.16666666666666666","0.25","0.9238496422767639","0.8953649401664734","0.9093843102455139"
"54f441e2724373bb4b31e4bad376a394","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"ab0fe38024c70a3b3a8d935ba22c9637","No","closed-ended finite answer set binary non-visual","line chart","Yes","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"88dc60755dfd359122b23d0cea0e2d67","D","closed-ended finite answer set non-binary visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"351d578c34f431f4d6ef150f6ade9ec2","A","closed-ended finite answer set non-binary non-visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"6c531570e55a6541d7354d79afc3becb","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The figure and caption do not provide specific details about how precision@1 is calculated or its effect on the results. The chart shows the comparison of different rankers' performance across various trainset sizes, but it does not explain the calculation method for precision@1 or discuss its impact on the results in detail.

Therefore,","0.10909090909090909","0.42857142857142855","0.17391304347826086","0.07272727272727272","0.2857142857142857","0.11594202898550722","0.8283953070640564","0.8607032299041748","0.8442402482032776"
"3c76a8d4d7ab270ee5f0222f0dc05c3e","approximately 0.87","closed-ended infinite answer set visual","line chart","0.87","1.0","0.6666666666666666","0.8","1.0","0.6666666666666666","0.8","0.9645991325378418","0.9479263424873352","0.9561901092529297"
"57ef8495af039fc4bd5a49edc788cfe1","Precision, Recall, Fscore","closed-ended infinite answer set non-visual","line chart","Precision, Recall, F-score","0.5","0.6666666666666666","0.5714285714285715","0.5","0.6666666666666666","0.5714285714285715","0.9697281718254089","0.9647004008293152","0.9672077894210815"
"0c5485515274c438e85dc2ef80ad3160","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"bcb1f79a33bd8bc5d11bcc59d0c38c5a","No","closed-ended finite answer set binary non-visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"a7196450d8c9af5fd4f4778e96b769e1","A","closed-ended finite answer set non-binary visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"94708cc0940d4c406059709da5e60398","A","closed-ended finite answer set non-binary non-visual","line chart","C","0.0","0.0","0.0","0.0","0.0","0.0","0.9968451857566833","0.9968451857566833","0.9968451857566833"
"b19fd7402eaf4a427883234601f6785f","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The optimal value of λ for the MSRA dataset cannot be determined directly from the figure or the caption provided. The figure shows the influence of λ on precision, recall, and F-score for both the MSRA and UPUC datasets, but it does not explicitly indicate an optimal value of λ. The lines reach their highest","0.09433962264150944","0.35714285714285715","0.1492537313432836","0.05660377358490566","0.21428571428571427","0.08955223880597014","0.825610876083374","0.8880460262298584","0.8556910753250122"
"7c9d04430466522a970218f39b7975e4","32","closed-ended infinite answer set visual","line chart","31","0.0","0.0","0.0","0.0","0.0","0.0","0.999357283115387","0.999357283115387","0.999357283115387"
"a0952935cd59da13f20ba3ae7163feda","approximately 16.5","closed-ended infinite answer set non-visual","line chart","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9312329292297363","0.9178517460823059","0.9244939684867859"
"8490d243f612be0c472eb5d23bf02d76","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"ecd6a27835d242e2c80a11a82977c1e6","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"86db13a5dd083ba7373b19cecbce56c1","C","closed-ended finite answer set non-binary visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"714de617f36e1e0acc1b47bbb93dbc39","B","closed-ended finite answer set non-binary non-visual","line chart","A","0.0","0.0","0.0","0.0","0.0","0.0","0.9975548386573792","0.9975548386573792","0.9975548386573792"
"9d8189db7617d80c2b9430033f643e89","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The figure and caption do not provide specific details about how ROUGE-L was calculated or its calculation method. The caption only mentions that ROUGE-L and full METEOR scores were used to evaluate the performance of different models on adversarial samples. Therefore, the answer is not answerable based on the given information.","0.16981132075471697","0.6428571428571429","0.26865671641791045","0.11320754716981132","0.42857142857142855","0.1791044776119403","0.8442035913467407","0.9072072505950928","0.8745721578598022"
"add8ae33391fe9b2b720cf15a30dfb1a","14","closed-ended infinite answer set visual","line chart","15","0.0","0.0","0.0","0.0","0.0","0.0","0.9999033212661743","0.9999033212661743","0.9999033212661743"
"2611f017187562b952eac3eba2e54536","approximately 10","closed-ended infinite answer set non-visual","line chart","10","1.0","0.5","0.6666666666666666","1.0","0.5","0.6666666666666666","0.9349661469459534","0.8838589191436768","0.9086945056915283"
"4bcf27419d6e7cc923acccc4e64714b2","No","closed-ended finite answer set binary visual","line chart","Yes","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"01d245b41c14ed837b36f2b75f031981","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"1bb25e01eff69bf37a03cc483eebd381","B","closed-ended finite answer set non-binary visual","line chart","C","0.0","0.0","0.0","0.0","0.0","0.0","0.9995366930961609","0.9995366930961609","0.9995366930961609"
"91c78f851bb59a577f2a68dda56df305","C","closed-ended finite answer set non-binary non-visual","line chart","D","0.0","0.0","0.0","0.0","0.0","0.0","0.9993807673454285","0.9993807673454285","0.9993807673454285"
"6af6c94e9ffc25f0e138b8cde1298199","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The fine-tuning objective used for the QA-SQuAD-2 data in Figure 15 is not explicitly stated in the provided OCR text or captions. The captions only mention ""QA-SQUAD-2"" and ""MLM-SQUAD"" but do not specify which one was used as the fine-t","0.1276595744680851","0.42857142857142855","0.1967213114754098","0.0851063829787234","0.2857142857142857","0.13114754098360654","0.8097672462463379","0.8768353462219238","0.841967761516571"
"2c830f024f3396173cf2be00b82a37d3","0.005","closed-ended infinite answer set visual","line chart","0.01","0.5","0.5","0.5","0.5","0.5","0.5","0.956290602684021","0.956290602684021","0.956290602684021"
"5ed05ecdc1413c2e4a9707b3ca4ea807","between 0 and 0.005","closed-ended infinite answer set non-visual","line chart","0.005","1.0","0.4","0.5714285714285715","1.0","0.4","0.5714285714285715","0.9507851004600525","0.8821770548820496","0.9151970744132996"
"0cd8c92652b75d130bb0edafafc2c438","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"aea56b371f804926eef7d4350cc010f1","No","closed-ended finite answer set binary non-visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"bda7844bfbb0f3b59f901da8afd35035","A","closed-ended finite answer set non-binary visual","line chart","C","0.0","0.0","0.0","0.0","0.0","0.0","0.9968451857566833","0.9968451857566833","0.9968451857566833"
"f98a4e405f1bc7210f51dcd3395c0486","B","closed-ended finite answer set non-binary non-visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"f600a5a0a717bf95fa26a33440f57a67","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The figure shows the density of annotated examples for three user groups: individuals, teammates, and the largest team. The highlighted region corresponds to the interval between 50 and 350 examples.

To determine the number of examples annotated by individuals in the range of 50 to 350 and how it","0.061224489795918366","0.21428571428571427","0.09523809523809523","0.04081632653061224","0.14285714285714285","0.06349206349206349","0.8144460916519165","0.8456664681434631","0.8297626376152039"
"cee8e011b8db03fc1e76b4f5498e6e66","87%","closed-ended infinite answer set visual","Scatter Plot","87","1.0","1.0","1.0","1.0","1.0","1.0","0.9378688335418701","0.8915734887123108","0.9141353964805603"
"844b2054a9bfa5989d95be58fc3881fd","between 7 and 9 ","closed-ended infinite answer set non-visual","Scatter Plot","17","0.0","0.0","0.0","0.0","0.0","0.0","0.9096802473068237","0.801672101020813","0.8522678017616272"
"6517930cd659a9ac90799277b796fdb7","No","closed-ended finite answer set binary visual","Scatter Plot","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"ae4b24ccffe65b3dafa4ac051462d62c","Yes","closed-ended finite answer set binary non-visual","Scatter Plot","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"b91a48e1a0efffe0470f5e4447de1d54","B","closed-ended finite answer set non-binary visual","Scatter Plot","D","0.0","0.0","0.0","0.0","0.0","0.0","0.9994708895683289","0.9994708895683289","0.9994708895683289"
"3061e39b270edc2f6795c6e7280a5065","A","closed-ended finite answer set non-binary non-visual","Scatter Plot","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"cec86f2472b50be2d143b2b0c7b64c2c","It is not possible to answer this question based only on the provided data.","unanswerable","Scatter Plot","The figure and caption do not provide information about the specific spoken instruction used in the experiment or its effect on the results. The caption only states that the figure shows ""Top-k accuracies of target object selection given a spoken instruction."" Without additional context or data, it is not possible to infer the nature of the spoken instruction","0.1694915254237288","0.7142857142857143","0.273972602739726","0.1016949152542373","0.42857142857142855","0.16438356164383564","0.8321247100830078","0.8818548917770386","0.8562683463096619"
"b819beb97228105bfb0174d1148f0cf7","between 20 and 25","closed-ended infinite answer set visual","line chart","22","0.0","0.0","0.0","0.0","0.0","0.0","0.9026283025741577","0.805550754070282","0.8513310551643372"
"2010eea6a1ea256b1dd0432b8dbef3ff","SST–CCG","closed-ended infinite answer set non-visual","line chart","SST–CCG","1.0","1.0","1.0","1.0","1.0","1.0","0.9999998211860657","0.9999998211860657","0.9999998211860657"
"4330558a6b18a778b7016bbfcae23cb1","No","closed-ended finite answer set binary visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"9e69ff8fe166cff8f6c54fe804145c4d","No","closed-ended finite answer set binary non-visual","line chart","Yes","0.0","0.0","0.0","0.0","0.0","0.0","0.9992688298225403","0.9992688298225403","0.9992688298225403"
"2a970e0c63b7a6a2f320708f5912872f","B","closed-ended finite answer set non-binary visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"abb8e82f7d8f7726ac14df276715edea","C","closed-ended finite answer set non-binary non-visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"4beb3a28712ed2832fd0337c6cf9a1a4","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The training data sizes for the BPE and SST–CCG NMT systems cannot be directly inferred from the figure and caption provided. The x-axis of the chart represents iterations, not training data sizes. Therefore, the answer is not answerable based on the information given in the figure and caption.","0.16","0.5714285714285714","0.25","0.12","0.42857142857142855","0.1875","0.8504746556282043","0.9142041206359863","0.8811886310577393"
"a104f3b00dd5d9b4adbcc7035202ff64","between 0.4 and 0.5","closed-ended infinite answer set visual","line chart","0.5","1.0","0.3333333333333333","0.5","1.0","0.3333333333333333","0.5","0.9271725416183472","0.894822895526886","0.9107105135917664"
"509889159cbc2acf5aa927936f80b811","15","closed-ended infinite answer set non-visual","line chart","15","1.0","1.0","1.0","1.0","1.0","1.0","0.9999994039535522","0.9999994039535522","0.9999994039535522"
"f8fd4080b6f97cffb008b30f6fa0ee73","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"7676c9b22fa78b8332bd2f982b599f1e","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"9e029070c95f8d17d0b722d4d244e7cf","A","closed-ended finite answer set non-binary visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"f99492d65c165254e7a6b504ac018573","C","closed-ended finite answer set non-binary non-visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"d1494351ee25d614ec2f60660655883b","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The accuracy being measured in this figure is for the task of predicting the next token (tth token) given all prefix reference tokens in a Natural Language Generation (NQG) context. This can be inferred from the caption which mentions ""token prediction accuracy"" and the context of the NQG dev set.","0.06","0.21428571428571427","0.09375","0.06","0.21428571428571427","0.09375","0.809640645980835","0.8535956144332886","0.8310373425483704"
"2c4601603b5bb74fe7f764c83fb3ccda","between 90 and 100","closed-ended infinite answer set visual","line chart","70","0.0","0.0","0.0","0.0","0.0","0.0","0.9029867649078369","0.8009732961654663","0.848926305770874"
"3ba50e5f9b4b38ae75aee036b96109af","approximately 55","closed-ended infinite answer set non-visual","line chart","55","1.0","0.5","0.6666666666666666","1.0","0.5","0.6666666666666666","0.9424877166748047","0.8920437097549438","0.9165722131729126"
"a9c8944e76b897f5a254b7420a4b91c2","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"359bb2cad249c214c97281ed3bb15817","No","closed-ended finite answer set binary non-visual","line chart","No","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"d80861f9111d518e35c5de956ca3a770","C","closed-ended finite answer set non-binary visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"884fdcb8ff3621dca688e4140a23c783","B","closed-ended finite answer set non-binary non-visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"36096d26612da7f1854c9029860efa3b","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The graph shows the parallel sentence retrieval accuracy after Procrustes alignment of monolingual BERT models for different language pairs (en-fr, en-de, en-ru, en-zh). The lines represent the performance of BERT and LASER models across different layers.

From the graph:
- For both B","0.021739130434782608","0.07142857142857142","0.03333333333333333","0.021739130434782608","0.07142857142857142","0.03333333333333333","0.7981455326080322","0.8475004434585571","0.8220828771591187"
"e8d6b943df0873f0fe91ebb00a0e1f3f","between 45 and 50 ","closed-ended infinite answer set visual","line chart","50","1.0","0.25","0.4","1.0","0.25","0.4","0.9040582776069641","0.7963346242904663","0.8467841744422913"
"bb235e1d6e7af38e4862644504d6b9c4","75","closed-ended infinite answer set non-visual","line chart","70","0.0","0.0","0.0","0.0","0.0","0.0","0.9995648860931396","0.9995648860931396","0.9995648860931396"
"6b79f864c8ad63ca3b29a7bd09bf778b","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"44d0bd940f76e88d571f26479a73a68c","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"9f6ed8f7120541cf9fad98d7c072c3ef","C","closed-ended finite answer set non-binary visual","line chart","C","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"c5774e1a9e8aa9525c49eccec2ad6154","B","closed-ended finite answer set non-binary non-visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"d7280eb955ff85b1b8c380d5b91bdc35","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The methodology used to determine the F1 scores for each of the three subreddits, askwomen, askmen, and politics, is not explicitly stated in the figure or the caption provided. The figure shows a line chart with F1 scores over time, but it does not specify how these F1 scores were calculated","0.11764705882352941","0.42857142857142855","0.18461538461538463","0.0784313725490196","0.2857142857142857","0.12307692307692307","0.8311015367507935","0.8723284602165222","0.8512161374092102"
"34fcc24cfee71329ce0161567e365878","approximately 0.1","closed-ended infinite answer set visual","line chart","0.5","0.5","0.3333333333333333","0.4","0.5","0.3333333333333333","0.4","0.933964729309082","0.9209879636764526","0.9274309277534485"
"ef3c31d8778dcd93c29084c8166df9ab","Precision and Recall","closed-ended infinite answer set non-visual","line chart","Precision-recall curves","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.8548872470855713","0.8829561471939087","0.8686950206756592"
"cb11663188d60e67b9b64769c06e85c1","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"82dcffe43a0a2914efdf79565911815c","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"f2bdcbb297ec42531ded37a6f75b07b3","D","closed-ended finite answer set non-binary visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"c72323fe8987144949a1a1b9014af200","B","closed-ended finite answer set non-binary non-visual","line chart","B","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"452321e025887c8cec6a857d5f525c70","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The AUC of the PALE LAGER model for 'feel' when using a fully-supervised training method is 0.90, as indicated by the blue line labeled ""PL, fully-sup. (AUC = 0.90)"" in the first subfigure.

For 'smell', the","0.05128205128205128","0.14285714285714285","0.07547169811320754","0.05128205128205128","0.14285714285714285","0.07547169811320754","0.8132191896438599","0.8552125692367554","0.833687424659729"
"74901585837f105320ea5df2f37a6745","between 16.5 and 17","closed-ended infinite answer set visual","line chart","16.5","1.0","0.4","0.5714285714285715","1.0","0.4","0.5714285714285715","0.9398453235626221","0.8776506185531616","0.907683789730072"
"39fe78cf936b41fbd5cd234f6bcc2561","18.5","closed-ended infinite answer set non-visual","line chart","18.5","1.0","1.0","1.0","1.0","1.0","1.0","0.9999998211860657","0.9999998211860657","0.9999998211860657"
"2c3e548da18665a9b52b875f4780f10f","Yes","closed-ended finite answer set binary visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"8f74fa7c000158ae647c211ece16861e","Yes","closed-ended finite answer set binary non-visual","line chart","Yes","1.0","1.0","1.0","1.0","1.0","1.0","0.9999997615814209","0.9999997615814209","0.9999997615814209"
"7a6cd23499bb9c5e5b9ce6a586460b88","D","closed-ended finite answer set non-binary visual","line chart","D","1.0","1.0","1.0","1.0","1.0","1.0","1.0000005960464478","1.0000005960464478","1.0000005960464478"
"5805bb0cc0b90fae3f951c78bd2d6807","A","closed-ended finite answer set non-binary non-visual","line chart","A","1.0","1.0","1.0","1.0","1.0","1.0","0.9999996423721313","0.9999996423721313","0.9999996423721313"
"48b708942690a6e4af1dcfdbb491d02f","It is not possible to answer this question based only on the provided data.","unanswerable","line chart","The figure provided is a line chart showing the average number of words per hour, but it does not include any information about the standard deviation of these averages. The standard deviation is a measure of the amount of variation or dispersion of a set of values, which is not represented in this chart.

Therefore, the answer is not","0.11864406779661017","0.5","0.1917808219178082","0.0847457627118644","0.35714285714285715","0.136986301369863","0.8340760469436646","0.871029257774353","0.8521522283554077"
"697d21b65acd33dd987658b80e77c75b","approximately 0.8","closed-ended infinite answer set visual","line chart","0.7","0.5","0.3333333333333333","0.4","0.5","0.3333333333333333","0.4","0.9453738927841187","0.9325478076934814","0.9389170408248901"
"cbe3aa9f3d7f5dd758a223704975f426","approximately 0.60","closed-ended infinite answer set non-visual","line chart","0.5","0.5","0.3333333333333333","0.4","0.5","0.3333333333333333","0.4","0.9203199744224548","0.9104203581809998","0.9153434038162231"
